# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated; do not hand-edit.
# reading	codepoint	confidence	top_obs	total_obs	unicode_name
nir	𒉪	1.000	16	16	CUNEIFORM SIGN NUN OVER NUN
Ka	𒅗	1.000	15	15	CUNEIFORM SIGN KA
Ḫé	𒃶	1.000	15	15	CUNEIFORM SIGN GAN
(x)	▒	1.000	15	15	MEDIUM SHADE
du(	𒁺	0.333	5	15	CUNEIFORM SIGN DU
〈da〉	𒁕	1.000	15	15	CUNEIFORM SIGN DA
)iš	𒅖	0.800	12	15	CUNEIFORM SIGN ISH
BÁ	𒉺	1.000	15	15	CUNEIFORM SIGN PA
qá	𒂵	1.000	15	15	CUNEIFORM SIGN GA
NIN	𒊩	0.733	11	15	CUNEIFORM SIGN SAL
ṭá	𒋫	1.000	15	15	CUNEIFORM SIGN TA
ti₄	𒁲	1.000	15	15	CUNEIFORM SIGN DI
liq	𒌨	1.000	15	15	CUNEIFORM SIGN UR
AZ	𒊍	1.000	15	15	CUNEIFORM SIGN PIRIG TIMES ZA
lak	𒋃	0.933	14	15	CUNEIFORM SIGN SHID
〈zi〉	𒍣	0.933	14	15	CUNEIFORM SIGN ZI
ÙR	𒃡	1.000	15	15	CUNEIFORM SIGN GA2 TIMES NUN OVER NUN
ṢI	𒍢	1.000	15	15	CUNEIFORM SIGN ZE2
MÚ	𒊬	1.000	15	15	CUNEIFORM SIGN SAR
ṢAR	𒇡	1.000	15	15	CUNEIFORM SIGN LAGAB TIMES SUM
U₄	𒌓	1.000	15	15	CUNEIFORM SIGN UD
SÍSKUR	𒀬	1.000	15	15	CUNEIFORM SIGN AMAR TIMES SHE
TÚ	𒌓	1.000	15	15	CUNEIFORM SIGN UD
Ḫat	𒉺	1.000	14	14	CUNEIFORM SIGN PA
Ta	𒋫	1.000	14	14	CUNEIFORM SIGN TA
)ia	𒅀	1.000	14	14	CUNEIFORM SIGN I A
se	𒋛	1.000	14	14	CUNEIFORM SIGN SI
ṣur	𒀫	1.000	14	14	CUNEIFORM SIGN AMAR
ṭù	𒁺	1.000	14	14	CUNEIFORM SIGN DU
mil	𒅖	1.000	14	14	CUNEIFORM SIGN ISH
MAD	𒆳	0.929	13	14	CUNEIFORM SIGN KUR
GÁB	𒆏	1.000	14	14	CUNEIFORM SIGN KAB
…	▒	1.000	14	14	MEDIUM SHADE
)te	𒋼	0.857	12	14	CUNEIFORM SIGN TE
lik	𒌨	1.000	14	14	CUNEIFORM SIGN UR
NAGAR	𒉄	1.000	14	14	CUNEIFORM SIGN NAGAR
ḪAP	𒆸	0.929	13	14	CUNEIFORM SIGN LAGAB
ZAL	𒉌	1.000	14	14	CUNEIFORM SIGN NI
QÚ	𒂉	0.929	13	14	CUNEIFORM SIGN DUR2
rat	𒋥	1.000	14	14	CUNEIFORM SIGN SUD2
qu	𒄣	1.000	13	13	CUNEIFORM SIGN GUM
Mu	𒈬	1.000	13	13	CUNEIFORM SIGN MU
Zi	𒍣	1.000	13	13	CUNEIFORM SIGN ZI
?	▒	0.154	2	13	MEDIUM SHADE
pe	𒉿	1.000	13	13	CUNEIFORM SIGN PI
ESI	𒆗	0.923	12	13	CUNEIFORM SIGN KAL
〈ši〉	𒅆	1.000	13	13	CUNEIFORM SIGN IGI
ṭì	𒋾	1.000	13	13	CUNEIFORM SIGN TI
lem	𒅆	1.000	13	13	CUNEIFORM SIGN IGI
tan	𒆗	1.000	13	13	CUNEIFORM SIGN KAL
ru(	𒊒	0.846	11	13	CUNEIFORM SIGN RU
)la	𒆷	0.692	9	13	CUNEIFORM SIGN LA
〈A〉	𒀀	1.000	13	13	CUNEIFORM SIGN A
šir	𒋓	0.846	11	13	CUNEIFORM SIGN SHIR
tu(	𒌅	0.846	11	13	CUNEIFORM SIGN TU
šà	𒊮	1.000	13	13	CUNEIFORM SIGN SHA3
šàm	𒉓	1.000	13	13	CUNEIFORM SIGN NINDA2 TIMES AN
TÁM	𒁮	1.000	13	13	CUNEIFORM SIGN DAM
RUM	𒀸	1.000	13	13	CUNEIFORM SIGN ASH
〈〈aš〉〉	𒊭	0.231	3	13	CUNEIFORM SIGN SHA
nàr	𒉪	1.000	13	13	CUNEIFORM SIGN NUN OVER NUN
Na	𒈾	1.000	12	12	CUNEIFORM SIGN NA
KIL	𒆸	1.000	12	12	CUNEIFORM SIGN LAGAB
ḫu(	𒄷	0.583	7	12	CUNEIFORM SIGN HU
šúm	𒋧	1.000	12	12	CUNEIFORM SIGN SUM
〈u〉	𒌋	0.917	11	12	CUNEIFORM SIGN U
mi(	𒈪	0.500	6	12	CUNEIFORM SIGN MI
〈ri〉	𒊑	1.000	12	12	CUNEIFORM SIGN RI
)za	𒍝	1.000	12	12	CUNEIFORM SIGN ZA
GÁ	𒂷	1.000	12	12	CUNEIFORM SIGN GA2
DÙG	𒄭	0.917	11	12	CUNEIFORM SIGN HI
BÚN	𒅮	1.000	12	12	CUNEIFORM SIGN KA TIMES IM
kul	𒆰	1.000	12	12	CUNEIFORM SIGN KUL
TU₄	𒌈	1.000	11	11	CUNEIFORM SIGN TUM
ṣu	𒍮	1.000	11	11	CUNEIFORM SIGN ZUM
en₆	𒅔	1.000	11	11	CUNEIFORM SIGN IN
〈in〉	𒅔	1.000	11	11	CUNEIFORM SIGN IN
〈ti〉	𒋾	1.000	11	11	CUNEIFORM SIGN TI
mim	𒊩	1.000	11	11	CUNEIFORM SIGN SAL
)ta(	𒋫	0.727	8	11	CUNEIFORM SIGN TA
RE	𒊑	1.000	11	11	CUNEIFORM SIGN RI
kad	𒃰	0.909	10	11	CUNEIFORM SIGN GAD
SÌLA	𒋡	1.000	11	11	CUNEIFORM SIGN SILA3
PÍŠ	𒉾	1.000	11	11	CUNEIFORM SIGN PESH2
)tu	𒌅	0.818	9	11	CUNEIFORM SIGN TU
GAD	𒃰	1.000	11	11	CUNEIFORM SIGN GAD
LA₅	𒇳	1.000	11	11	CUNEIFORM SIGN LAL TIMES LAL
ITI	𒌗	1.000	11	11	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U
〈uš〉	𒍑	1.000	11	11	CUNEIFORM SIGN USH
ZÚ	𒅗	0.909	10	11	CUNEIFORM SIGN KA
URI	𒌵	1.000	11	11	CUNEIFORM SIGN URI
BÚGIN	𒇅	1.000	11	11	CUNEIFORM SIGN LAGAB TIMES GAR
KE₄	𒆤	1.000	11	11	CUNEIFORM SIGN KID
ṢÉ	𒍣	1.000	11	11	CUNEIFORM SIGN ZI
Ga	𒂵	1.000	11	11	CUNEIFORM SIGN GA
DÁM	𒌓	0.909	10	11	CUNEIFORM SIGN UD
ṬÙ	𒁺	1.000	11	11	CUNEIFORM SIGN DU
Wa	𒉿	1.000	10	10	CUNEIFORM SIGN PI
Pa	𒉺	1.000	10	10	CUNEIFORM SIGN PA
ŠID	𒋃	1.000	10	10	CUNEIFORM SIGN SHID
UZ	𒊻	1.000	10	10	CUNEIFORM SIGN SHE HU
ṣé	𒍣	1.000	10	10	CUNEIFORM SIGN ZI
táq	𒁖	1.000	10	10	CUNEIFORM SIGN DAG
〈D〉	𒀭	1.000	10	10	CUNEIFORM SIGN AN
ʾa	𒀪	1.000	10	10	CUNEIFORM SIGN ALEPH
〈ḫa〉	𒄩	1.000	10	10	CUNEIFORM SIGN HA
〈ra〉	𒊏	1.000	10	10	CUNEIFORM SIGN RA
〈e〉	𒂊	1.000	10	10	CUNEIFORM SIGN E
)kán	𒃷	1.000	10	10	CUNEIFORM SIGN GAN2
〈za〉	𒍝	1.000	10	10	CUNEIFORM SIGN ZA
kán(	𒃷	0.400	4	10	CUNEIFORM SIGN GAN2
KAŠ₄	𒁽	1.000	10	10	CUNEIFORM SIGN DU SHESHIG
KÁN	𒃷	1.000	10	10	CUNEIFORM SIGN GAN2
lu(	𒇻	0.500	5	10	CUNEIFORM SIGN LU
ŠÁ	𒃻	1.000	10	10	CUNEIFORM SIGN GAR
RIN	𒆸	1.000	10	10	CUNEIFORM SIGN LAGAB
DUR	𒄙	1.000	10	10	CUNEIFORM SIGN GU2 TIMES KAK
ga(	𒂵	0.400	4	10	CUNEIFORM SIGN GA
AṬ	𒀜	1.000	10	10	CUNEIFORM SIGN AD
〈ia〉	𒅀	1.000	10	10	CUNEIFORM SIGN I A
gi₅	𒆠	1.000	10	10	CUNEIFORM SIGN KI
pír	𒂟	1.000	10	10	CUNEIFORM SIGN ERIN2
šel₄	𒊩	1.000	10	10	CUNEIFORM SIGN SAL
EDIN	𒂔	1.000	10	10	CUNEIFORM SIGN EDIN
ÀR	𒄯	1.000	10	10	CUNEIFORM SIGN HI TIMES ASH2
ERI₁₁	𒀔	1.000	10	10	CUNEIFORM SIGN AB TIMES U PLUS U PLUS U
rad	𒋥	1.000	10	10	CUNEIFORM SIGN SUD2
ḪA₆	𒄫	1.000	10	10	CUNEIFORM SIGN HA GUNU
Iš	𒅖	1.000	9	9	CUNEIFORM SIGN ISH
)ša(	𒊭	0.667	6	9	CUNEIFORM SIGN SHA
kúl	𒄢	1.000	9	9	CUNEIFORM SIGN GUL
kab	𒆏	1.000	9	9	CUNEIFORM SIGN KAB
〈wa〉	𒉿	1.000	9	9	CUNEIFORM SIGN PI
de₄	𒋼	1.000	9	9	CUNEIFORM SIGN TE
〈at〉	𒀜	1.000	9	9	CUNEIFORM SIGN AD
la₁₂	𒇴	1.000	9	9	CUNEIFORM SIGN LAM
〈li〉	𒇷	1.000	9	9	CUNEIFORM SIGN LI
šip	𒈨	1.000	9	9	CUNEIFORM SIGN ME
lí	𒉌	1.000	9	9	CUNEIFORM SIGN NI
šu(	𒋗	0.778	7	9	CUNEIFORM SIGN SHU
ID	𒀉	1.000	9	9	CUNEIFORM SIGN A2
TAP	𒋰	1.000	9	9	CUNEIFORM SIGN TAB
tú	𒌓	1.000	9	9	CUNEIFORM SIGN UD
IP	𒅁	0.889	8	9	CUNEIFORM SIGN IB
〈eš〉	𒌍	1.000	9	9	CUNEIFORM SIGN U U U
dáb	𒋰	1.000	9	9	CUNEIFORM SIGN TAB
tar(	𒋻	0.778	7	9	CUNEIFORM SIGN TAR
LÚ˽	𒇽	1.000	9	9	CUNEIFORM SIGN LU2
US	𒊻	1.000	9	9	CUNEIFORM SIGN SHE HU
el(	𒂖	0.778	7	9	CUNEIFORM SIGN EL
GIG	𒈪	0.667	6	9	CUNEIFORM SIGN MI
LAMMA	𒆗	1.000	9	9	CUNEIFORM SIGN KAL
u(	𒌋	0.889	8	9	CUNEIFORM SIGN U
GUZ	𒈝	1.000	9	9	CUNEIFORM SIGN LUM
KÉŠ	𒂡	0.889	8	9	CUNEIFORM SIGN EZEN
GIŠIMMAR	𒊷	1.000	9	9	CUNEIFORM SIGN SHA6
az(	𒊍	0.778	7	9	CUNEIFORM SIGN PIRIG TIMES ZA
tip	𒁳	1.000	9	9	CUNEIFORM SIGN DIB
bad	𒁁	1.000	9	9	CUNEIFORM SIGN BAD
ZALAG	𒌓	1.000	9	9	CUNEIFORM SIGN UD
ḫí	𒃶	1.000	9	9	CUNEIFORM SIGN GAN
BÁRA	𒁈	1.000	9	9	CUNEIFORM SIGN BARA2
šub	𒊒	1.000	9	9	CUNEIFORM SIGN RU
ke₄	𒆤	1.000	9	9	CUNEIFORM SIGN KID
Ul	𒌌	1.000	8	8	CUNEIFORM SIGN U GUD
ÍD	𒀀	0.625	5	8	CUNEIFORM SIGN A
Am	𒄠	1.000	8	8	CUNEIFORM SIGN GUD TIMES KUR
Ti	𒋾	1.000	8	8	CUNEIFORM SIGN TI
〈la〉	𒆷	1.000	8	8	CUNEIFORM SIGN LA
)še	𒊺	0.875	7	8	CUNEIFORM SIGN SHE
igi	𒅆	1.000	8	8	CUNEIFORM SIGN IGI
)nu(	𒉡	0.875	7	8	CUNEIFORM SIGN NU
uk(	𒊌	0.375	3	8	CUNEIFORM SIGN PIRIG TIMES UD
mu(	𒈬	0.750	6	8	CUNEIFORM SIGN MU
ṭur	𒄙	1.000	8	8	CUNEIFORM SIGN GU2 TIMES KAK
MAŠKIM	𒆸	0.750	6	8	CUNEIFORM SIGN LAGAB
ŠÁM	𒉚	1.000	8	8	CUNEIFORM SIGN NINDA2 TIMES SHE
AŠGAB	𒀿	1.000	8	8	CUNEIFORM SIGN ASHGAB
KU₅	𒋻	1.000	8	8	CUNEIFORM SIGN TAR
KAP	𒆏	1.000	8	8	CUNEIFORM SIGN KAB
DÍM	𒁶	1.000	8	8	CUNEIFORM SIGN DIM2
SES	𒋀	1.000	8	8	CUNEIFORM SIGN SHESH
〈ni〉	𒉌	1.000	8	8	CUNEIFORM SIGN NI
AS	𒊍	1.000	8	8	CUNEIFORM SIGN PIRIG TIMES ZA
〈ḫu〉	𒄷	1.000	8	8	CUNEIFORM SIGN HU
〈a	𒀀	1.000	8	8	CUNEIFORM SIGN A
〈ru〉	𒊒	1.000	8	8	CUNEIFORM SIGN RU
má	𒈣	1.000	8	8	CUNEIFORM SIGN MA2
GIN₇	𒁶	1.000	8	8	CUNEIFORM SIGN DIM2
muš	𒈲	1.000	8	8	CUNEIFORM SIGN MUSH
ka(	𒅗	0.875	7	8	CUNEIFORM SIGN KA
〈pí〉	𒁉	1.000	8	8	CUNEIFORM SIGN BI
aš˽	𒀸	1.000	8	8	CUNEIFORM SIGN ASH
ís	𒅖	1.000	8	8	CUNEIFORM SIGN ISH
gar	𒃻	1.000	8	8	CUNEIFORM SIGN GAR
GALGA	𒃌	1.000	8	8	CUNEIFORM SIGN GA2 TIMES GAR
dè	𒉈	1.000	8	8	CUNEIFORM SIGN NE
KUL	𒆰	1.000	8	8	CUNEIFORM SIGN KUL
〈da	𒁕	1.000	8	8	CUNEIFORM SIGN DA
sa₂₀	𒊭	1.000	8	8	CUNEIFORM SIGN SHA
La	𒆷	1.000	8	8	CUNEIFORM SIGN LA
ZÉ	𒍢	1.000	8	8	CUNEIFORM SIGN ZE2
al(	𒀠	0.625	5	8	CUNEIFORM SIGN AL
Te	𒋼	1.000	8	8	CUNEIFORM SIGN TE
UṢ	𒊻	1.000	8	8	CUNEIFORM SIGN SHE HU
〈RA〉	𒊏	1.000	8	8	CUNEIFORM SIGN RA
peš	𒄫	1.000	8	8	CUNEIFORM SIGN HA GUNU
DAN	𒆗	1.000	8	8	CUNEIFORM SIGN KAL
il(	𒅋	0.500	4	8	CUNEIFORM SIGN IL
Aš	𒀸	1.000	7	7	CUNEIFORM SIGN ASH
)na(	𒈾	0.857	6	7	CUNEIFORM SIGN NA
Ši	𒅆	1.000	7	7	CUNEIFORM SIGN IGI
Ḫal	𒄬	1.000	7	7	CUNEIFORM SIGN HAL
ṢU	𒍮	1.000	7	7	CUNEIFORM SIGN ZUM
te₉	𒋾	1.000	7	7	CUNEIFORM SIGN TI
〈pa〉	𒉺	1.000	7	7	CUNEIFORM SIGN PA
ku(	𒂉	0.286	2	7	CUNEIFORM SIGN DUR2
ʾi	𒀪	1.000	7	7	CUNEIFORM SIGN ALEPH
tur	𒌉	0.714	5	7	CUNEIFORM SIGN TUR
in₄	𒂗	1.000	7	7	CUNEIFORM SIGN EN
ap(	𒀊	0.714	5	7	CUNEIFORM SIGN AB
NAB	𒀮	1.000	7	7	CUNEIFORM SIGN AN OVER AN
)at	𒀜	0.857	6	7	CUNEIFORM SIGN AD
)ni	𒉌	0.857	6	7	CUNEIFORM SIGN NI
ŠUL	𒂄	1.000	7	7	CUNEIFORM SIGN DUN
ar(	𒅈	0.714	5	7	CUNEIFORM SIGN IGI RI
)ḫar	𒄯	1.000	7	7	CUNEIFORM SIGN HI TIMES ASH2
sù	𒋤	1.000	7	7	CUNEIFORM SIGN SUD
PAD	𒉻	1.000	7	7	CUNEIFORM SIGN PAD
SA₅	𒋛	0.429	3	7	CUNEIFORM SIGN SI
ḫap	𒆸	1.000	7	7	CUNEIFORM SIGN LAGAB
)mu	𒈬	0.857	6	7	CUNEIFORM SIGN MU
〈URU〉	𒌷	1.000	7	7	CUNEIFORM SIGN URU
paš	𒄫	1.000	7	7	CUNEIFORM SIGN HA GUNU
en(	𒂗	0.714	5	7	CUNEIFORM SIGN EN
/	°	1.000	7	7	DEGREE SIGN
〈LÚ〉	𒇽	1.000	7	7	CUNEIFORM SIGN LU2
i〉	𒄿	1.000	7	7	CUNEIFORM SIGN I
lugal	𒈗	1.000	7	7	CUNEIFORM SIGN LUGAL
GILIM	𒄃	1.000	7	7	CUNEIFORM SIGN GI CROSSING GI
pu(	𒁍	0.857	6	7	CUNEIFORM SIGN BU
〈ik〉	𒅅	1.000	7	7	CUNEIFORM SIGN IG
dú	𒌅	1.000	7	7	CUNEIFORM SIGN TU
KIB	𒄒	1.000	7	7	CUNEIFORM SIGN GISH CROSSING GISH
)ne	𒉈	0.714	5	7	CUNEIFORM SIGN NE
)du	𒁺	0.857	6	7	CUNEIFORM SIGN DU
〈im〉	𒅎	1.000	7	7	CUNEIFORM SIGN IM
šad	𒆳	1.000	7	7	CUNEIFORM SIGN KUR
pat	𒉻	1.000	7	7	CUNEIFORM SIGN PAD
Tup	𒁾	1.000	7	7	CUNEIFORM SIGN DUB
TAL	𒊑	1.000	7	7	CUNEIFORM SIGN RI
la?	𒆷	1.000	7	7	CUNEIFORM SIGN LA
šè	𒂠	1.000	7	7	CUNEIFORM SIGN ESH2
gá	𒂷	1.000	7	7	CUNEIFORM SIGN GA2
sag	𒊕	1.000	7	7	CUNEIFORM SIGN SAG
Du	𒁺	1.000	6	6	CUNEIFORM SIGN DU
〈aḫ〉	𒄴	1.000	6	6	CUNEIFORM SIGN HI TIMES NUN
ter	𒌁	1.000	6	6	CUNEIFORM SIGN TIR
gi₄	𒄄	1.000	6	6	CUNEIFORM SIGN GI4
UGU	𒌋	0.833	5	6	CUNEIFORM SIGN U
ṭu	𒂆	1.000	6	6	CUNEIFORM SIGN DUN3 GUNU
še₂₀	𒅆	1.000	6	6	CUNEIFORM SIGN IGI
dum	𒌈	1.000	6	6	CUNEIFORM SIGN TUM
kí	𒄀	1.000	6	6	CUNEIFORM SIGN GI
MÉ	𒈪	1.000	6	6	CUNEIFORM SIGN MI
〈te〉	𒋼	1.000	6	6	CUNEIFORM SIGN TE
ʾ	𒀀	1.000	6	6	CUNEIFORM SIGN A
〈it〉	𒀉	1.000	6	6	CUNEIFORM SIGN A2
NA〉	𒈾	1.000	6	6	CUNEIFORM SIGN NA
ik(	𒅅	0.667	4	6	CUNEIFORM SIGN IG
〈šu〉	𒋗	1.000	6	6	CUNEIFORM SIGN SHU
)zi(	𒍣	0.833	5	6	CUNEIFORM SIGN ZI
)pé	𒁉	1.000	6	6	CUNEIFORM SIGN BI
ez(	𒂊	0.500	3	6	CUNEIFORM SIGN E
)tar	𒋻	0.833	5	6	CUNEIFORM SIGN TAR
)pu	𒁍	1.000	6	6	CUNEIFORM SIGN BU
MUG	𒈮	1.000	6	6	CUNEIFORM SIGN MUG
UK	𒊌	1.000	6	6	CUNEIFORM SIGN PIRIG TIMES UD
BUGIN	𒆹	1.000	6	6	CUNEIFORM SIGN LAGAB TIMES A
KAB	𒆏	1.000	6	6	CUNEIFORM SIGN KAB
)le	𒇷	0.833	5	6	CUNEIFORM SIGN LI
LÌ	𒅆	1.000	6	6	CUNEIFORM SIGN IGI
U₈	𒇇	1.000	6	6	CUNEIFORM SIGN LAGAB TIMES GUD PLUS GUD
aš〉	𒀸	0.833	5	6	CUNEIFORM SIGN ASH
UR₅	𒄯	1.000	6	6	CUNEIFORM SIGN HI TIMES ASH2
leer	°	1.000	6	6	DEGREE SIGN
)ga	𒂵	1.000	6	6	CUNEIFORM SIGN GA
níg	𒃻	1.000	6	6	CUNEIFORM SIGN GAR
lá	𒇲	1.000	6	6	CUNEIFORM SIGN LAL
)eš	𒌍	0.833	5	6	CUNEIFORM SIGN U U U
ḪUL	𒌨	0.500	3	6	CUNEIFORM SIGN UR
Še	𒊺	1.000	6	6	CUNEIFORM SIGN SHE
SIG₁₇	𒄀	1.000	6	6	CUNEIFORM SIGN GI
)ḫi	𒄭	0.833	5	6	CUNEIFORM SIGN HI
eṭ	𒀉	0.833	5	6	CUNEIFORM SIGN A2
EḪ	𒄴	0.833	5	6	CUNEIFORM SIGN HI TIMES NUN
kùr	𒄥	1.000	6	6	CUNEIFORM SIGN GUR
PÁR	𒁇	1.000	6	6	CUNEIFORM SIGN BAR
ŠÈR	𒂡	1.000	6	6	CUNEIFORM SIGN EZEN
QÁ	𒂵	1.000	6	6	CUNEIFORM SIGN GA
SÉ	𒍣	1.000	6	6	CUNEIFORM SIGN ZI
)lu	𒇻	1.000	6	6	CUNEIFORM SIGN LU
ELAM	𒉏	1.000	6	6	CUNEIFORM SIGN NIM
ŠUDUN₄	𒂈	1.000	6	6	CUNEIFORM SIGN DUN4
LAL	𒇲	1.000	6	6	CUNEIFORM SIGN LAL
〈GIŠ〉	𒄑	0.833	5	6	CUNEIFORM SIGN GISH
GUDU₁₂	𒅎	0.500	3	6	CUNEIFORM SIGN IM
kàr	𒃼	1.000	6	6	CUNEIFORM SIGN GAR3
NUNDUM	𒅻	1.000	6	6	CUNEIFORM SIGN KA TIMES NUN
tuš	𒂉	1.000	6	6	CUNEIFORM SIGN DUR2
ḪABRUD	𒆢	1.000	6	6	CUNEIFORM SIGN KI TIMES U
sàk	𒉺	1.000	6	6	CUNEIFORM SIGN PA
ṭup	𒁾	1.000	5	5	CUNEIFORM SIGN DUB
Šar	𒊬	1.000	5	5	CUNEIFORM SIGN SAR
ṬUP	𒁾	1.000	5	5	CUNEIFORM SIGN DUB
PI	𒉿	1.000	5	5	CUNEIFORM SIGN PI
〈〈	▒	0.400	2	5	MEDIUM SHADE
)an(	𒀭	0.800	4	5	CUNEIFORM SIGN AN
nab	𒀮	1.000	5	5	CUNEIFORM SIGN AN OVER AN
〈tu〉	𒌅	1.000	5	5	CUNEIFORM SIGN TU
šak	𒊕	1.000	5	5	CUNEIFORM SIGN SAG
él	𒅋	1.000	5	5	CUNEIFORM SIGN IL
es	𒄑	1.000	5	5	CUNEIFORM SIGN GISH
súm	𒍮	1.000	5	5	CUNEIFORM SIGN ZUM
〈lu〉	𒇻	1.000	5	5	CUNEIFORM SIGN LU
eṣ	𒄑	1.000	5	5	CUNEIFORM SIGN GISH
rib	𒆗	1.000	5	5	CUNEIFORM SIGN KAL
uʾ	𒀪	1.000	5	5	CUNEIFORM SIGN ALEPH
ma〉	𒈠	1.000	5	5	CUNEIFORM SIGN MA
〈ar〉	𒅈	1.000	5	5	CUNEIFORM SIGN IGI RI
〈A	𒀀	1.000	5	5	CUNEIFORM SIGN A
〈ki〉	𒆠	1.000	5	5	CUNEIFORM SIGN KI
qar	𒃼	1.000	5	5	CUNEIFORM SIGN GAR3
daḫ	𒈭	1.000	5	5	CUNEIFORM SIGN MU OVER MU
ṭí	𒄭	1.000	5	5	CUNEIFORM SIGN HI
TAḪ	𒈭	1.000	5	5	CUNEIFORM SIGN MU OVER MU
ip(	𒅆	0.400	2	5	CUNEIFORM SIGN IGI
túr	𒄙	1.000	5	5	CUNEIFORM SIGN GU2 TIMES KAK
+n	▒	1.000	5	5	MEDIUM SHADE
pan	𒉼	1.000	5	5	CUNEIFORM SIGN PAN
ʾe	𒀪	1.000	5	5	CUNEIFORM SIGN ALEPH
KÍN	𒄯	1.000	5	5	CUNEIFORM SIGN HI TIMES ASH2
É(	𒂍	0.400	2	5	CUNEIFORM SIGN E2
pár(	𒁇	0.600	3	5	CUNEIFORM SIGN BAR
〈ŠA〉	𒊭	0.800	4	5	CUNEIFORM SIGN SHA
ul(	𒋗	0.200	1	5	CUNEIFORM SIGN SHU
NIMGIR	𒂇	0.800	4	5	CUNEIFORM SIGN DUN3 GUNU GUNU
)uš	𒍑	1.000	5	5	CUNEIFORM SIGN USH
zi〉	𒍣	1.000	5	5	CUNEIFORM SIGN ZI
〈ez〉	𒄑	1.000	5	5	CUNEIFORM SIGN GISH
ŠU〉	𒋗	1.000	5	5	CUNEIFORM SIGN SHU
ÈN	𒇷	1.000	5	5	CUNEIFORM SIGN LI
šaḫ	𒋚	1.000	5	5	CUNEIFORM SIGN SHUBUR
gú	𒄘	1.000	5	5	CUNEIFORM SIGN GU2
LIBₓ	𒇴	1.000	5	5	CUNEIFORM SIGN LAM
kalam	𒌦	1.000	5	5	CUNEIFORM SIGN UN
KUD	𒋻	1.000	5	5	CUNEIFORM SIGN TAR
gál	𒅅	1.000	5	5	CUNEIFORM SIGN IG
gin₇	𒁶	1.000	5	5	CUNEIFORM SIGN DIM2
〉〉	𒌋	0.200	1	5	CUNEIFORM SIGN U
MES	𒈩	1.000	5	5	CUNEIFORM SIGN MES
ṭum	𒌈	1.000	5	5	CUNEIFORM SIGN TUM
)wu	𒊇	1.000	5	5	CUNEIFORM SIGN PI TIMES U
pir	𒌓	1.000	5	5	CUNEIFORM SIGN UD
)zu	𒍪	1.000	5	5	CUNEIFORM SIGN ZU
N	𒇲	0.200	1	5	CUNEIFORM SIGN LAL
ʾE	𒀪	1.000	5	5	CUNEIFORM SIGN ALEPH
KIR	𒄫	1.000	5	5	CUNEIFORM SIGN HA GUNU
)al	𒀠	0.800	4	5	CUNEIFORM SIGN AL
〈er〉	𒅕	1.000	5	5	CUNEIFORM SIGN IR
páṭ	𒁁	0.800	4	5	CUNEIFORM SIGN BAD
ṭar	𒋻	0.800	4	5	CUNEIFORM SIGN TAR
LÁL	𒇳	1.000	5	5	CUNEIFORM SIGN LAL TIMES LAL
〈〈an〉〉	𒈾	0.400	2	5	CUNEIFORM SIGN NA
TUG	𒌇	1.000	5	5	CUNEIFORM SIGN TUK
ŠINIG	𒋒	1.000	5	5	CUNEIFORM SIGN SHINIG
bur	𒁓	1.000	5	5	CUNEIFORM SIGN BUR
taš	𒌨	1.000	5	5	CUNEIFORM SIGN UR
qut	𒋻	1.000	5	5	CUNEIFORM SIGN TAR
nun	𒉣	1.000	5	5	CUNEIFORM SIGN NUN
ṭe	𒁲	0.800	4	5	CUNEIFORM SIGN DI
li₈	𒀖	1.000	5	5	CUNEIFORM SIGN AB2
zul	𒂄	1.000	5	5	CUNEIFORM SIGN DUN
AGRIG	𒅆	1.000	5	5	CUNEIFORM SIGN IGI
˽UD	𒌓	1.000	5	5	CUNEIFORM SIGN UD
˽tap	𒋰	1.000	5	5	CUNEIFORM SIGN TAB
Tar	𒋻	1.000	5	5	CUNEIFORM SIGN TAR
te(	𒋼	1.000	5	5	CUNEIFORM SIGN TE
Tal	𒊑	1.000	5	5	CUNEIFORM SIGN RI
asal	𒍂	1.000	5	5	CUNEIFORM SIGN URU TIMES IGI
tèg	𒋼	1.000	5	5	CUNEIFORM SIGN TE
ge₂₆	𒂷	1.000	5	5	CUNEIFORM SIGN GA2
Ia	𒅀	1.000	4	4	CUNEIFORM SIGN I A
Ḫi	𒄭	1.000	4	4	CUNEIFORM SIGN HI
Ne	𒉈	1.000	4	4	CUNEIFORM SIGN NE
Lu	𒇻	1.000	4	4	CUNEIFORM SIGN LU
〈〈x	▒	0.500	2	4	MEDIUM SHADE
Ni	𒉌	1.000	4	4	CUNEIFORM SIGN NI
zar	𒇡	1.000	4	4	CUNEIFORM SIGN LAGAB TIMES SUM
ga₁₄	𒅗	1.000	4	4	CUNEIFORM SIGN KA
20	𒌋	1.000	4	4	CUNEIFORM SIGN U
)a(	𒀀	0.500	2	4	CUNEIFORM SIGN A
sal	𒊩	1.000	4	4	CUNEIFORM SIGN SAL
tì	𒁴	1.000	4	4	CUNEIFORM SIGN DIM
lil	𒇸	1.000	4	4	CUNEIFORM SIGN LIL
lìb	𒊮	1.000	4	4	CUNEIFORM SIGN SHA3
ŠUR	𒋩	1.000	4	4	CUNEIFORM SIGN SUR
ʾu	𒀪	1.000	4	4	CUNEIFORM SIGN ALEPH
