# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
GAD	𒃰	1.000	11	11	CUNEIFORM SIGN GAD
LA₅	𒇳	1.000	11	11	CUNEIFORM SIGN LAL TIMES LAL
ŠÁ	𒃻	1.000	11	11	CUNEIFORM SIGN GAR
GIŠIMMAR	𒊷	1.000	11	11	CUNEIFORM SIGN SHA6
du₄	�	1.000	11	11	REPLACEMENT CHARACTER
GILIM	𒄃	1.000	11	11	CUNEIFORM SIGN GI CROSSING GI
ZÚ	𒅗	1.000	11	11	CUNEIFORM SIGN KA
URI	𒌵	1.000	11	11	CUNEIFORM SIGN URI
BÚGIN	𒇅	1.000	11	11	CUNEIFORM SIGN LAGAB TIMES GAR
GIN₇	𒁶	1.000	11	11	CUNEIFORM SIGN DIM2
gar	𒃻	1.000	11	11	CUNEIFORM SIGN GAR
KE₄	𒆤	1.000	11	11	CUNEIFORM SIGN KID
ṢÉ	𒍣	1.000	11	11	CUNEIFORM SIGN ZI
Ga	𒂵	1.000	11	11	CUNEIFORM SIGN GA
nàr	𒉪	1.000	11	11	CUNEIFORM SIGN NUN OVER NUN
:ku	�	1.000	10	10	REPLACEMENT CHARACTER
Wa	𒉿	1.000	10	10	CUNEIFORM SIGN PI
ID	𒀉	1.000	10	10	CUNEIFORM SIGN A2
ṣé	𒍣	1.000	10	10	CUNEIFORM SIGN ZI
táq	𒁖	1.000	10	10	CUNEIFORM SIGN DAG
lí	𒉌	1.000	10	10	CUNEIFORM SIGN NI
ʾu	𒀪	1.000	10	10	CUNEIFORM SIGN ALEPH
dáb	𒋰	1.000	10	10	CUNEIFORM SIGN TAB
KÁN	𒃷	1.000	10	10	CUNEIFORM SIGN GAN2
20	𒌋	0.900	9	10	CUNEIFORM SIGN U
DANNA	𒌋	0.800	8	10	CUNEIFORM SIGN U
ÈN	𒇷	1.000	10	10	CUNEIFORM SIGN LI
lu₄	𒈝	1.000	10	10	CUNEIFORM SIGN LUM
má	𒈣	1.000	10	10	CUNEIFORM SIGN MA2
RIN	𒆸	1.000	10	10	CUNEIFORM SIGN LAGAB
DUR	𒄙	1.000	10	10	CUNEIFORM SIGN GU2 TIMES KAK
EDIN	𒂔	1.000	10	10	CUNEIFORM SIGN EDIN
ke₄	𒆤	1.000	10	10	CUNEIFORM SIGN KID
AṬ	𒀜	1.000	10	10	CUNEIFORM SIGN AD
ḫí	𒃶	1.000	10	10	CUNEIFORM SIGN GAN
tip	𒁳	1.000	10	10	CUNEIFORM SIGN DIB
'a	�	1.000	10	10	REPLACEMENT CHARACTER
pír	𒂟	1.000	10	10	CUNEIFORM SIGN ERIN2
šel₄	𒊩	1.000	10	10	CUNEIFORM SIGN SAL
ERI₁₁	𒀔	1.000	10	10	CUNEIFORM SIGN AB TIMES U PLUS U PLUS U
DÁM	𒌓	1.000	10	10	CUNEIFORM SIGN UD
rad	𒋥	1.000	10	10	CUNEIFORM SIGN SUD2
ḪA₆	𒄫	1.000	10	10	CUNEIFORM SIGN HA GUNU
Pa	𒉺	1.000	9	9	CUNEIFORM SIGN PA
Iš	𒅖	1.000	9	9	CUNEIFORM SIGN ISH
Ti	𒋾	1.000	9	9	CUNEIFORM SIGN TI
la₁₂	𒇴	1.000	9	9	CUNEIFORM SIGN LAM
šip	𒈨	1.000	9	9	CUNEIFORM SIGN ME
še₂₀	𒅆	1.000	9	9	CUNEIFORM SIGN IGI
TAP	𒋰	1.000	9	9	CUNEIFORM SIGN TAB
tú	𒌓	1.000	9	9	CUNEIFORM SIGN UD
IP	𒅁	1.000	9	9	CUNEIFORM SIGN IB
tám	𒁮	1.000	9	9	CUNEIFORM SIGN DAM
US	𒊻	1.000	9	9	CUNEIFORM SIGN SHE HU
DU₄	�	1.000	9	9	REPLACEMENT CHARACTER
LAMMA	𒆗	1.000	9	9	CUNEIFORM SIGN KAL
KU₅	𒋻	1.000	9	9	CUNEIFORM SIGN TAR
GUZ	𒈝	1.000	9	9	CUNEIFORM SIGN LUM
DÍM	𒁶	1.000	9	9	CUNEIFORM SIGN DIM2
Š	�	0.778	7	9	REPLACEMENT CHARACTER
LÌ	𒅆	1.000	9	9	CUNEIFORM SIGN IGI
LÁL	𒇳	1.000	9	9	CUNEIFORM SIGN LAL TIMES LAL
LIBₓ	𒇴	1.000	9	9	CUNEIFORM SIGN LAM
peš	𒄫	1.000	9	9	CUNEIFORM SIGN HA GUNU
wú	�	0.889	8	9	REPLACEMENT CHARACTER
dú	𒌅	1.000	9	9	CUNEIFORM SIGN TU
sa₂₀	𒊭	1.000	9	9	CUNEIFORM SIGN SHA
KIB	𒄒	0.889	8	9	CUNEIFORM SIGN GISH CROSSING GISH
muš	𒈲	1.000	9	9	CUNEIFORM SIGN MUSH
NA₄	𒉌	0.667	6	9	CUNEIFORM SIGN NI
bad	𒁁	1.000	9	9	CUNEIFORM SIGN BAD
ZÉ	𒍢	1.000	9	9	CUNEIFORM SIGN ZE2
ALAMₓ	�	1.000	9	9	REPLACEMENT CHARACTER
ÀR	𒄯	1.000	9	9	CUNEIFORM SIGN HI TIMES ASH2
BÁRA	𒁈	1.000	9	9	CUNEIFORM SIGN BARA2
šub	𒊒	1.000	9	9	CUNEIFORM SIGN RU
Du	𒁺	1.000	8	8	CUNEIFORM SIGN DU
Am	𒄠	1.000	8	8	CUNEIFORM SIGN GUD TIMES KUR
Ḫal	𒄬	1.000	8	8	CUNEIFORM SIGN HAL
ah	�	1.000	8	8	REPLACEMENT CHARACTER
ṢU	𒍮	1.000	8	8	CUNEIFORM SIGN ZUM
te₉	𒋾	1.000	8	8	CUNEIFORM SIGN TI
in₄	𒂗	1.000	8	8	CUNEIFORM SIGN EN
igi	𒅆	1.000	8	8	CUNEIFORM SIGN IGI
ṭur	𒄙	1.000	8	8	CUNEIFORM SIGN GU2 TIMES KAK
ŠÁM	𒉚	1.000	8	8	CUNEIFORM SIGN NINDA2 TIMES SHE
AŠGAB	𒀿	1.000	8	8	CUNEIFORM SIGN ASHGAB
UK	𒊌	1.000	8	8	CUNEIFORM SIGN PIRIG TIMES UD
KAP	𒆏	1.000	8	8	CUNEIFORM SIGN KAB
PAD	𒉻	1.000	8	8	CUNEIFORM SIGN PAD
ḫap	𒆸	1.000	8	8	CUNEIFORM SIGN LAGAB
SES	𒋀	1.000	8	8	CUNEIFORM SIGN SHESH
paš	𒄫	1.000	8	8	CUNEIFORM SIGN HA GUNU
AS	𒊍	1.000	8	8	CUNEIFORM SIGN PIRIG TIMES ZA
DUL₉	𒌪	1.000	8	8	CUNEIFORM SIGN UR SHESHIG
KÉŠ	𒂡	1.000	8	8	CUNEIFORM SIGN EZEN
lugal	𒈗	1.000	8	8	CUNEIFORM SIGN LUGAL
TÍLLA	�	1.000	8	8	REPLACEMENT CHARACTER
sag	𒊕	1.000	8	8	CUNEIFORM SIGN SAG
ís	𒅖	1.000	8	8	CUNEIFORM SIGN ISH
GALGA	𒃌	1.000	8	8	CUNEIFORM SIGN GA2 TIMES GAR
dè	𒉈	1.000	8	8	CUNEIFORM SIGN NE
KUL	𒆰	1.000	8	8	CUNEIFORM SIGN KUL
La	𒆷	1.000	8	8	CUNEIFORM SIGN LA
Te	𒋼	1.000	8	8	CUNEIFORM SIGN TE
UṢ	𒊻	1.000	8	8	CUNEIFORM SIGN SHE HU
DAN	𒆗	1.000	8	8	CUNEIFORM SIGN KAL
Tup	𒁾	1.000	8	8	CUNEIFORM SIGN DUB
gá	𒂷	1.000	8	8	CUNEIFORM SIGN GA2
Aš	𒀸	1.000	7	7	CUNEIFORM SIGN ASH
Ši	𒅆	1.000	7	7	CUNEIFORM SIGN IGI
ʾi	𒀪	1.000	7	7	CUNEIFORM SIGN ALEPH
dum	𒌈	1.000	7	7	CUNEIFORM SIGN TUM
NAB	𒀮	1.000	7	7	CUNEIFORM SIGN AN OVER AN
š	�	0.714	5	7	REPLACEMENT CHARACTER
ŠUL	𒂄	1.000	7	7	CUNEIFORM SIGN DUN
+n	▒	1.000	7	7	MEDIUM SHADE
sù	𒋤	1.000	7	7	CUNEIFORM SIGN SUD
LAGAB	▒	0.429	3	7	MEDIUM SHADE
RUM	𒀸	1.000	7	7	CUNEIFORM SIGN ASH
LAL	𒇲	1.000	7	7	CUNEIFORM SIGN LAL
SUR	𒋩	1.000	7	7	CUNEIFORM SIGN SUR
leer	�	1.000	7	7	REPLACEMENT CHARACTER
GÚR	𒃵	1.000	7	7	CUNEIFORM SIGN GAM
gin₇	𒁶	1.000	7	7	CUNEIFORM SIGN DIM2
níg	𒃻	1.000	7	7	CUNEIFORM SIGN GAR
lá	𒇲	1.000	7	7	CUNEIFORM SIGN LAL
NUNDUM	𒅻	1.000	7	7	CUNEIFORM SIGN KA TIMES NUN
kàr	𒃼	1.000	7	7	CUNEIFORM SIGN GAR3
G	�	0.714	5	7	REPLACEMENT CHARACTER
ui₅	�	1.000	7	7	REPLACEMENT CHARACTER
šad	𒆳	1.000	7	7	CUNEIFORM SIGN KUR
ŠUDUN₄	𒂈	1.000	7	7	CUNEIFORM SIGN DUN4
pat	𒉻	1.000	7	7	CUNEIFORM SIGN PAD
SÎN	�	1.000	7	7	REPLACEMENT CHARACTER
TAL	𒊑	1.000	7	7	CUNEIFORM SIGN RI
erasure	�	1.000	7	7	REPLACEMENT CHARACTER
la?	𒆷	1.000	7	7	CUNEIFORM SIGN LA
šè	𒂠	1.000	7	7	CUNEIFORM SIGN ESH2
ṭup	𒁾	1.000	6	6	CUNEIFORM SIGN DUB
Ne	𒉈	1.000	6	6	CUNEIFORM SIGN NE
XXX	�	0.833	5	6	REPLACEMENT CHARACTER
ter	𒌁	1.000	6	6	CUNEIFORM SIGN TIR
gi₄	𒄄	1.000	6	6	CUNEIFORM SIGN GI4
ga₁₄	𒅗	1.000	6	6	CUNEIFORM SIGN KA
ṭu	𒂆	1.000	6	6	CUNEIFORM SIGN DUN3 GUNU
eṣ	𒄑	1.000	6	6	CUNEIFORM SIGN GISH
ŠUR	𒋩	1.000	6	6	CUNEIFORM SIGN SUR
MÉ	𒈪	1.000	6	6	CUNEIFORM SIGN MI
ʾ	𒀀	1.000	6	6	CUNEIFORM SIGN A
daḫ	𒈭	1.000	6	6	CUNEIFORM SIGN MU OVER MU
hi	�	1.000	6	6	REPLACEMENT CHARACTER
géštug	�	1.000	6	6	REPLACEMENT CHARACTER
KÍN	𒄯	1.000	6	6	CUNEIFORM SIGN HI TIMES ASH2
MUG	𒈮	1.000	6	6	CUNEIFORM SIGN MUG
BUGIN	𒆹	1.000	6	6	CUNEIFORM SIGN LAGAB TIMES A
KAB	𒆏	1.000	6	6	CUNEIFORM SIGN KAB
Pád	𒁁	1.000	6	6	CUNEIFORM SIGN BAD
U₈	𒇇	1.000	6	6	CUNEIFORM SIGN LAGAB TIMES GUD PLUS GUD
bur	𒁓	1.000	6	6	CUNEIFORM SIGN BUR
gu₅	𒂉	1.000	6	6	CUNEIFORM SIGN DUR2
pè	𒁁	1.000	6	6	CUNEIFORM SIGN BAD
SÙ	𒋤	1.000	6	6	CUNEIFORM SIGN SUD
UR₅	𒄯	1.000	6	6	CUNEIFORM SIGN HI TIMES ASH2
DAR	𒁯	1.000	6	6	CUNEIFORM SIGN DAR
kib	𒄒	1.000	6	6	CUNEIFORM SIGN GISH CROSSING GISH
MES	𒈩	0.833	5	6	CUNEIFORM SIGN MES
íw	�	1.000	6	6	REPLACEMENT CHARACTER
…	▒	0.833	5	6	MEDIUM SHADE
SÍSKUR	𒀬	1.000	6	6	CUNEIFORM SIGN AMAR TIMES SHE
IŠTAR	𒁯	0.500	3	6	CUNEIFORM SIGN DAR
BANŠUR	𒌷	0.500	3	6	CUNEIFORM SIGN URU
Še	𒊺	1.000	6	6	CUNEIFORM SIGN SHE
SIG₁₇	𒄀	1.000	6	6	CUNEIFORM SIGN GI
eṭ	𒀉	0.833	5	6	CUNEIFORM SIGN A2
kùr	𒄥	1.000	6	6	CUNEIFORM SIGN GUR
PÁR	𒁇	1.000	6	6	CUNEIFORM SIGN BAR
ŠÈR	𒂡	1.000	6	6	CUNEIFORM SIGN EZEN
QÁ	𒂵	1.000	6	6	CUNEIFORM SIGN GA
SAKAR	�	1.000	6	6	REPLACEMENT CHARACTER
SÉ	𒍣	1.000	6	6	CUNEIFORM SIGN ZI
ELAM	𒉏	1.000	6	6	CUNEIFORM SIGN NIM
qut	𒋻	1.000	6	6	CUNEIFORM SIGN TAR
Tar	𒋻	1.000	6	6	CUNEIFORM SIGN TAR
o	�	1.000	6	6	REPLACEMENT CHARACTER
tuš	𒂉	1.000	6	6	CUNEIFORM SIGN DUR2
asal	𒍂	1.000	6	6	CUNEIFORM SIGN URU TIMES IGI
ḪABRUD	𒆢	1.000	6	6	CUNEIFORM SIGN KI TIMES U
Lu	𒇻	1.000	5	5	CUNEIFORM SIGN LU
:wa	�	1.000	5	5	REPLACEMENT CHARACTER
Šar	𒊬	1.000	5	5	CUNEIFORM SIGN SAR
ṬUP	𒁾	1.000	5	5	CUNEIFORM SIGN DUB
PI	𒉿	1.000	5	5	CUNEIFORM SIGN PI
Ḫi	𒄭	1.000	5	5	CUNEIFORM SIGN HI
IL₅	𒂖	1.000	5	5	CUNEIFORM SIGN EL
nab	𒀮	1.000	5	5	CUNEIFORM SIGN AN OVER AN
ŠES	�	1.000	5	5	REPLACEMENT CHARACTER
šak	𒊕	1.000	5	5	CUNEIFORM SIGN SAG
él	𒅋	1.000	5	5	CUNEIFORM SIGN IL
ka₄b	�	1.000	5	5	REPLACEMENT CHARACTER
kál	𒃲	1.000	5	5	CUNEIFORM SIGN GAL
es	𒄑	1.000	5	5	CUNEIFORM SIGN GISH
súm	𒍮	1.000	5	5	CUNEIFORM SIGN ZUM
kí	𒄀	1.000	5	5	CUNEIFORM SIGN GI
tur	𒌉	1.000	5	5	CUNEIFORM SIGN TUR
rib	𒆗	1.000	5	5	CUNEIFORM SIGN KAL
uʾ	𒀪	1.000	5	5	CUNEIFORM SIGN ALEPH
qar	𒃼	1.000	5	5	CUNEIFORM SIGN GAR3
ṭí	𒄭	1.000	5	5	CUNEIFORM SIGN HI
TAḪ	𒈭	1.000	5	5	CUNEIFORM SIGN MU OVER MU
túr	𒄙	1.000	5	5	CUNEIFORM SIGN GU2 TIMES KAK
pan	𒉼	1.000	5	5	CUNEIFORM SIGN PAN
ʾe	𒀪	1.000	5	5	CUNEIFORM SIGN ALEPH
ŠÀM	𒉓	1.000	5	5	CUNEIFORM SIGN NINDA2 TIMES AN
NIMGIR	𒂇	1.000	5	5	CUNEIFORM SIGN DUN3 GUNU GUNU
anzi	𒀭	0.400	2	5	CUNEIFORM SIGN AN
às	𒀸	1.000	5	5	CUNEIFORM SIGN ASH
šaḫ	𒋚	1.000	5	5	CUNEIFORM SIGN SHUBUR
ÍL	𒅍	1.000	5	5	CUNEIFORM SIGN IL2
gú	𒄘	1.000	5	5	CUNEIFORM SIGN GU2
kalam	𒌦	1.000	5	5	CUNEIFORM SIGN UN
KUD	𒋻	1.000	5	5	CUNEIFORM SIGN TAR
RÍ	𒌷	1.000	5	5	CUNEIFORM SIGN URU
ḪÉ	𒃶	1.000	5	5	CUNEIFORM SIGN GAN
gál	𒅅	1.000	5	5	CUNEIFORM SIGN IG
gub	𒁺	1.000	5	5	CUNEIFORM SIGN DU
lal	𒇲	1.000	5	5	CUNEIFORM SIGN LAL
ṭum	𒌈	1.000	5	5	CUNEIFORM SIGN TUM
pir	𒌓	1.000	5	5	CUNEIFORM SIGN UD
N	𒇲	0.200	1	5	CUNEIFORM SIGN LAL
tag	𒋳	1.000	5	5	CUNEIFORM SIGN TAG
ʾE	𒀪	1.000	5	5	CUNEIFORM SIGN ALEPH
KIR	𒄫	1.000	5	5	CUNEIFORM SIGN HA GUNU
'e	�	1.000	5	5	REPLACEMENT CHARACTER
páṭ	𒁁	0.800	4	5	CUNEIFORM SIGN BAD
ṭar	𒋻	0.800	4	5	CUNEIFORM SIGN TAR
ṣar	𒇡	1.000	5	5	CUNEIFORM SIGN LAGAB TIMES SUM
táḫ	𒂃	1.000	5	5	CUNEIFORM SIGN DUH
TUG	𒌇	1.000	5	5	CUNEIFORM SIGN TUK
UBUR	𒁛	1.000	5	5	CUNEIFORM SIGN DAG KISIM5 TIMES GA
EḪ	𒄴	1.000	5	5	CUNEIFORM SIGN HI TIMES NUN
ŠINIG	𒋒	1.000	5	5	CUNEIFORM SIGN SHINIG
ki:ia	�	1.000	5	5	REPLACEMENT CHARACTER
taš	𒌨	1.000	5	5	CUNEIFORM SIGN UR
nun	𒉣	1.000	5	5	CUNEIFORM SIGN NUN
šumma	�	1.000	5	5	REPLACEMENT CHARACTER
ṭe	𒁲	0.800	4	5	CUNEIFORM SIGN DI
li₈	𒀖	1.000	5	5	CUNEIFORM SIGN AB2
zul	𒂄	1.000	5	5	CUNEIFORM SIGN DUN
hal	�	1.000	5	5	REPLACEMENT CHARACTER
Tal	𒊑	1.000	5	5	CUNEIFORM SIGN RI
¬	�	1.000	5	5	REPLACEMENT CHARACTER
sàk	𒉺	1.000	5	5	CUNEIFORM SIGN PA
bak	𒄷	1.000	5	5	CUNEIFORM SIGN HU
tèg	𒋼	1.000	5	5	CUNEIFORM SIGN TE
ge₂₆	𒂷	1.000	5	5	CUNEIFORM SIGN GA2
|	�	0.800	4	5	REPLACEMENT CHARACTER
Úr	𒌫	1.000	4	4	CUNEIFORM SIGN UR2
:la	�	1.000	4	4	REPLACEMENT CHARACTER
Ia	𒅀	1.000	4	4	CUNEIFORM SIGN I A
Al	𒀠	1.000	4	4	CUNEIFORM SIGN AL
An	𒀭	1.000	4	4	CUNEIFORM SIGN AN
El	𒂖	1.000	4	4	CUNEIFORM SIGN EL
Ni	𒉌	1.000	4	4	CUNEIFORM SIGN NI
:al	�	1.000	4	4	REPLACEMENT CHARACTER
zar	𒇡	1.000	4	4	CUNEIFORM SIGN LAGAB TIMES SUM
sal	𒊩	1.000	4	4	CUNEIFORM SIGN SAL
tì	𒁴	1.000	4	4	CUNEIFORM SIGN DIM
lil	𒇸	1.000	4	4	CUNEIFORM SIGN LIL
lìb	𒊮	1.000	4	4	CUNEIFORM SIGN SHA3
qè	𒄀	1.000	4	4	CUNEIFORM SIGN GI
dim	𒁴	1.000	4	4	CUNEIFORM SIGN DIM
ka₄r	�	1.000	4	4	REPLACEMENT CHARACTER
ḫab	𒆸	1.000	4	4	CUNEIFORM SIGN LAGAB
aʾ	𒀪	1.000	4	4	CUNEIFORM SIGN ALEPH
ṬE	𒁲	1.000	4	4	CUNEIFORM SIGN DI
har	�	1.000	4	4	REPLACEMENT CHARACTER
DUL₈	�	1.000	4	4	REPLACEMENT CHARACTER
silim	𒁲	1.000	4	4	CUNEIFORM SIGN DI
MÍ	𒊩	1.000	4	4	CUNEIFORM SIGN SAL
KÚRUN	𒁷	1.000	4	4	CUNEIFORM SIGN DIN
nè	𒊊	1.000	4	4	CUNEIFORM SIGN PIRIG
GI/GIŠ	�	1.000	4	4	REPLACEMENT CHARACTER
SÚM	𒍮	1.000	4	4	CUNEIFORM SIGN ZUM
TÚL	𒇥	1.000	4	4	CUNEIFORM SIGN LAGAB TIMES U
+	𒁹	0.250	1	4	CUNEIFORM SIGN DISH
zi?	𒍣	1.000	4	4	CUNEIFORM SIGN ZI
ai	�	1.000	4	4	REPLACEMENT CHARACTER
DUG₄	𒅗	1.000	4	4	CUNEIFORM SIGN KA
SÌ	𒋧	1.000	4	4	CUNEIFORM SIGN SUM
GE	𒄀	1.000	4	4	CUNEIFORM SIGN GI
UG₄	𒌓	1.000	4	4	CUNEIFORM SIGN UD
GÉŠTUG	�	1.000	4	4	REPLACEMENT CHARACTER
gán	𒃷	1.000	4	4	CUNEIFORM SIGN GAN2
ZAR	𒇡	1.000	4	4	CUNEIFORM SIGN LAGAB TIMES SUM
ÁG	𒉘	1.000	4	4	CUNEIFORM SIGN NINDA2 TIMES NE
ADDIR	�	1.000	4	4	REPLACEMENT CHARACTER
KALAM	𒌦	1.000	4	4	CUNEIFORM SIGN UN
dadag	�	1.000	4	4	REPLACEMENT CHARACTER
sá	𒁲	1.000	4	4	CUNEIFORM SIGN DI
:	�	1.000	4	4	REPLACEMENT CHARACTER
dù	𒆕	1.000	4	4	CUNEIFORM SIGN KAK
kit	𒆤	1.000	4	4	CUNEIFORM SIGN KID
luḫ	𒈛	1.000	4	4	CUNEIFORM SIGN LUH
kid₉	𒃰	1.000	4	4	CUNEIFORM SIGN GAD
ḪUL	𒌨	0.500	2	4	CUNEIFORM SIGN UR
×	𒊍	0.500	2	4	CUNEIFORM SIGN PIRIG TIMES ZA
In	𒅔	1.000	4	4	CUNEIFORM SIGN IN
ḪIA	�	1.000	4	4	REPLACEMENT CHARACTER
NITÁ	�	1.000	4	4	REPLACEMENT CHARACTER
KALAG	𒆗	1.000	4	4	CUNEIFORM SIGN KAL
KA₄	𒋡	1.000	4	4	CUNEIFORM SIGN SILA3
KA×GIŠ	􀀃	1.000	4	4	(unnamed)
n+	▒	1.000	4	4	MEDIUM SHADE
DIM	𒁴	1.000	4	4	CUNEIFORM SIGN DIM
KUM	𒄣	1.000	4	4	CUNEIFORM SIGN GUM
gam	𒃵	1.000	4	4	CUNEIFORM SIGN GAM
Šat	𒆳	1.000	4	4	CUNEIFORM SIGN KUR
NÈ	𒊊	1.000	4	4	CUNEIFORM SIGN PIRIG
lap	𒆗	1.000	4	4	CUNEIFORM SIGN KAL
IṬ	𒀉	1.000	4	4	CUNEIFORM SIGN A2
ṬÌ	𒋾	1.000	4	4	CUNEIFORM SIGN TI
li₁₃	𒉋	1.000	4	4	CUNEIFORM SIGN NE SHESHIG
ḫup	𒄽	1.000	4	4	CUNEIFORM SIGN HUB2 TIMES UD
MD	�	1.000	4	4	REPLACEMENT CHARACTER
wí	�	1.000	4	4	REPLACEMENT CHARACTER
nunu	𒉡	1.000	4	4	CUNEIFORM SIGN NU
dup	𒁾	1.000	4	4	CUNEIFORM SIGN DUB
SULLIM	𒂘	1.000	4	4	CUNEIFORM SIGN EN TIMES GAN2
KAMḪI	�	1.000	4	4	REPLACEMENT CHARACTER
SUMUN	𒁁	1.000	4	4	CUNEIFORM SIGN BAD
ui	𒊅	0.750	3	4	CUNEIFORM SIGN PI TIMES I
gàr	𒃼	1.000	4	4	CUNEIFORM SIGN GAR3
SÙD	�	1.000	4	4	REPLACEMENT CHARACTER
ku₅	𒋻	0.750	3	4	CUNEIFORM SIGN TAR
sukkal	𒈛	1.000	4	4	CUNEIFORM SIGN LUH
šèr	𒂡	1.000	4	4	CUNEIFORM SIGN EZEN
síg	𒋠	1.000	4	4	CUNEIFORM SIGN SIK2
nag	𒅘	1.000	4	4	CUNEIFORM SIGN KA TIMES A
leq	�	1.000	4	4	REPLACEMENT CHARACTER
D+	𒀭	1.000	4	4	CUNEIFORM SIGN AN
inim	𒅗	1.000	4	4	CUNEIFORM SIGN KA
ALAN	𒀩	1.000	4	4	CUNEIFORM SIGN ALAN
kas₄	𒁽	1.000	4	4	CUNEIFORM SIGN DU SHESHIG
kíl	𒄃	1.000	3	3	CUNEIFORM SIGN GI CROSSING GI
saₓ	𒊭	1.000	3	3	CUNEIFORM SIGN SHA
ús	𒍑	1.000	3	3	CUNEIFORM SIGN USH
Kum	𒄣	1.000	3	3	CUNEIFORM SIGN GUM
GEŠPÚ	�	1.000	3	3	REPLACEMENT CHARACTER
Pu	𒁍	1.000	3	3	CUNEIFORM SIGN BU
:na	�	1.000	3	3	REPLACEMENT CHARACTER
:pa	�	1.000	3	3	REPLACEMENT CHARACTER
SÍK	𒋠	1.000	3	3	CUNEIFORM SIGN SIK2
qi	𒆥	1.000	3	3	CUNEIFORM SIGN KIN
kín	𒄯	1.000	3	3	CUNEIFORM SIGN HI TIMES ASH2
áʾ	�	1.000	3	3	REPLACEMENT CHARACTER
ga₅	𒋡	1.000	3	3	CUNEIFORM SIGN SILA3
mul	𒀯	1.000	3	3	CUNEIFORM SIGN AN THREE TIMES
gám	𒄰	1.000	3	3	CUNEIFORM SIGN HI TIMES BAD
GE₄	𒄄	1.000	3	3	CUNEIFORM SIGN GI4
ED	𒀉	1.000	3	3	CUNEIFORM SIGN A2
ii	𒅀	0.667	2	3	CUNEIFORM SIGN I A
QUT	𒋻	1.000	3	3	CUNEIFORM SIGN TAR
qe	𒆥	1.000	3	3	CUNEIFORM SIGN KIN
ṭé	𒄭	1.000	3	3	CUNEIFORM SIGN HI
zal	𒉌	1.000	3	3	CUNEIFORM SIGN NI
GÍGIR	𒇥	1.000	3	3	CUNEIFORM SIGN LAGAB TIMES U
MAH	�	1.000	3	3	REPLACEMENT CHARACTER
t	�	1.000	3	3	REPLACEMENT CHARACTER
+1	𒁹	1.000	3	3	CUNEIFORM SIGN DISH
pì	𒁁	1.000	3	3	CUNEIFORM SIGN BAD
eri₁₁	𒀔	1.000	3	3	CUNEIFORM SIGN AB TIMES U PLUS U PLUS U
LÚGUD	𒆸	1.000	3	3	CUNEIFORM SIGN LAGAB
KÍ	𒄀	1.000	3	3	CUNEIFORM SIGN GI
L	�	0.667	2	3	REPLACEMENT CHARACTER
ÁB×A	𒌉	0.333	1	3	CUNEIFORM SIGN TUR
aš?	𒀸	1.000	3	3	CUNEIFORM SIGN ASH
GA₅	𒋡	1.000	3	3	CUNEIFORM SIGN SILA3
ie	𒅀	1.000	3	3	CUNEIFORM SIGN I A
ṬAR	𒋻	1.000	3	3	CUNEIFORM SIGN TAR
pit	𒂍	1.000	3	3	CUNEIFORM SIGN E2
MURUB₄	𒌘	1.000	3	3	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U GUNU
SAₓ	𒊭	1.000	3	3	CUNEIFORM SIGN SHA
ÁZLAG	𒌆	1.000	3	3	CUNEIFORM SIGN TUG2
UG₆	�	1.000	3	3	REPLACEMENT CHARACTER
IS	𒄑	1.000	3	3	CUNEIFORM SIGN GISH
dag	𒁖	1.000	3	3	CUNEIFORM SIGN DAG
ŠUDUL	�	0.333	1	3	REPLACEMENT CHARACTER
UL₄	𒄉	1.000	3	3	CUNEIFORM SIGN GIR2 GUNU
BUL	𒇧	1.000	3	3	CUNEIFORM SIGN LAGAB TIMES U PLUS U PLUS U
ŠÁKAN	𒄊	1.000	3	3	CUNEIFORM SIGN GIR3
ALIM	𒄋	1.000	3	3	CUNEIFORM SIGN GIR3 TIMES A PLUS IGI
šeš	𒋀	1.000	3	3	CUNEIFORM SIGN SHESH
kù	𒆬	1.000	3	3	CUNEIFORM SIGN KU3
LUL	𒈜	1.000	3	3	CUNEIFORM SIGN LUL
búr	𒁔	1.000	3	3	CUNEIFORM SIGN BUR2
SILA	𒋻	1.000	3	3	CUNEIFORM SIGN TAR
UŠ₁₁	𒅜	1.000	3	3	CUNEIFORM SIGN KA TIMES BAD
DÚB	𒁆	1.000	3	3	CUNEIFORM SIGN BALAG
{G	�	1.000	3	3	REPLACEMENT CHARACTER
KU₄	𒆭	1.000	3	3	CUNEIFORM SIGN KU4
ama	𒂼	1.000	3	3	CUNEIFORM SIGN GA2 TIMES AN
kin	𒆥	1.000	3	3	CUNEIFORM SIGN KIN
{Rasur}	�	1.000	3	3	REPLACEMENT CHARACTER
MAŠDA	�	1.000	3	3	REPLACEMENT CHARACTER
ERIN	𒂞	1.000	3	3	CUNEIFORM SIGN EREN
:ti	�	1.000	3	3	REPLACEMENT CHARACTER
tir	𒌁	1.000	3	3	CUNEIFORM SIGN TIR
GÍG	𒈪	1.000	3	3	CUNEIFORM SIGN MI
ÍLDAG	𒄟	1.000	3	3	CUNEIFORM SIGN GUD TIMES A PLUS KUR
