# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
lu₄	𒈝	1.000	13	13	CUNEIFORM SIGN LUM
GIN₇	𒁶	0.923	12	13	CUNEIFORM SIGN DIM2
ZÚ	𒅗	0.923	12	13	CUNEIFORM SIGN KA
¬¬¬	𒆷	0.154	2	13	CUNEIFORM SIGN LA
TÚ	𒌓	1.000	13	13	CUNEIFORM SIGN UD
Na	𒈾	1.000	12	12	CUNEIFORM SIGN NA
KIL	𒆸	1.000	12	12	CUNEIFORM SIGN LAGAB
UZ	𒊻	1.000	12	12	CUNEIFORM SIGN SHE HU
en₆	𒅔	1.000	12	12	CUNEIFORM SIGN IN
šúm	𒋧	1.000	12	12	CUNEIFORM SIGN SUM
ʾu	𒀪	1.000	12	12	CUNEIFORM SIGN ALEPH
SÌLA	𒋡	1.000	12	12	CUNEIFORM SIGN SILA3
ITI	𒌗	1.000	12	12	CUNEIFORM SIGN UD TIMES U PLUS U PLUS U
DÙG	𒄭	1.000	12	12	CUNEIFORM SIGN HI
kul	𒆰	1.000	12	12	CUNEIFORM SIGN KUL
EDIN	𒂔	1.000	12	12	CUNEIFORM SIGN EDIN
TU₄	𒌈	1.000	11	11	CUNEIFORM SIGN TUM
UGU	𒌋	0.909	10	11	CUNEIFORM SIGN U
?	▒	0.182	2	11	MEDIUM SHADE
de₄	𒋼	1.000	11	11	CUNEIFORM SIGN TE
〈ti〉	𒋾	1.000	11	11	CUNEIFORM SIGN TI
mim	𒊩	1.000	11	11	CUNEIFORM SIGN SAL
IŠTAR	𒁯	0.545	6	11	CUNEIFORM SIGN DAR
〈ḫa〉	𒄩	1.000	11	11	CUNEIFORM SIGN HA
〈za〉	𒍝	1.000	11	11	CUNEIFORM SIGN ZA
PÍŠ	𒉾	1.000	11	11	CUNEIFORM SIGN PESH2
GAD	𒃰	1.000	11	11	CUNEIFORM SIGN GAD
LA₅	𒇳	1.000	11	11	CUNEIFORM SIGN LAL TIMES LAL
〈uš〉	𒍑	1.000	11	11	CUNEIFORM SIGN USH
LÁL	𒇳	1.000	11	11	CUNEIFORM SIGN LAL TIMES LAL
sag	𒊕	1.000	11	11	CUNEIFORM SIGN SAG
URI	𒌵	1.000	11	11	CUNEIFORM SIGN URI
BÚGIN	𒇅	1.000	11	11	CUNEIFORM SIGN LAGAB TIMES GAR
KE₄	𒆤	1.000	11	11	CUNEIFORM SIGN KID
ṢÉ	𒍣	1.000	11	11	CUNEIFORM SIGN ZI
Ga	𒂵	1.000	11	11	CUNEIFORM SIGN GA
ṬÙ	𒁺	1.000	11	11	CUNEIFORM SIGN DU
nàr	𒉪	1.000	11	11	CUNEIFORM SIGN NUN OVER NUN
Wa	𒉿	1.000	10	10	CUNEIFORM SIGN PI
ŠID	𒋃	1.000	10	10	CUNEIFORM SIGN SHID
ID	𒀉	1.000	10	10	CUNEIFORM SIGN A2
〈wa〉	𒉿	1.000	10	10	CUNEIFORM SIGN PI
ṣé	𒍣	1.000	10	10	CUNEIFORM SIGN ZI
〈in〉	𒅔	1.000	10	10	CUNEIFORM SIGN IN
〈at〉	𒀜	0.900	9	10	CUNEIFORM SIGN AD
táq	𒁖	1.000	10	10	CUNEIFORM SIGN DAG
šip	𒈨	0.900	9	10	CUNEIFORM SIGN ME
〈D〉	𒀭	1.000	10	10	CUNEIFORM SIGN AN
še₂₀	𒅆	0.900	9	10	CUNEIFORM SIGN IGI
〈ra〉	𒊏	1.000	10	10	CUNEIFORM SIGN RA
〈e〉	𒂊	1.000	10	10	CUNEIFORM SIGN E
tú	𒌓	1.000	10	10	CUNEIFORM SIGN UD
IP	𒅁	0.900	9	10	CUNEIFORM SIGN IB
kad	𒃰	1.000	10	10	CUNEIFORM SIGN GAD
KAŠ₄	𒁽	1.000	10	10	CUNEIFORM SIGN DU SHESHIG
dáb	𒋰	1.000	10	10	CUNEIFORM SIGN TAB
KÁN	𒃷	1.000	10	10	CUNEIFORM SIGN GAN2
LAMMA	𒆗	0.900	9	10	CUNEIFORM SIGN KAL
KU₅	𒋻	0.900	9	10	CUNEIFORM SIGN TAR
KUL	𒆰	1.000	10	10	CUNEIFORM SIGN KUL
LÌ	𒅆	0.900	9	10	CUNEIFORM SIGN IGI
ŠÁ	𒃻	1.000	10	10	CUNEIFORM SIGN GAR
ÈN	𒇷	1.000	10	10	CUNEIFORM SIGN LI
GIŠIMMAR	𒊷	1.000	10	10	CUNEIFORM SIGN SHA6
GILIM	𒄃	1.000	10	10	CUNEIFORM SIGN GI CROSSING GI
KÉŠ	𒂡	1.000	10	10	CUNEIFORM SIGN EZEN
dú	𒌅	1.000	10	10	CUNEIFORM SIGN TU
RIN	𒆸	1.000	10	10	CUNEIFORM SIGN LAGAB
DUR	𒄙	1.000	10	10	CUNEIFORM SIGN GU2 TIMES KAK
ke₄	𒆤	1.000	10	10	CUNEIFORM SIGN KID
AṬ	𒀜	1.000	10	10	CUNEIFORM SIGN AD
ḫí	𒃶	1.000	10	10	CUNEIFORM SIGN GAN
DU₄	𒍑	0.600	6	10	CUNEIFORM SIGN USH
tip	𒁳	1.000	10	10	CUNEIFORM SIGN DIB
〈ia〉	𒅀	1.000	10	10	CUNEIFORM SIGN I A
pír	𒂟	1.000	10	10	CUNEIFORM SIGN ERIN2
šel₄	𒊩	1.000	10	10	CUNEIFORM SIGN SAL
ERI₁₁	𒀔	1.000	10	10	CUNEIFORM SIGN AB TIMES U PLUS U PLUS U
šub	𒊒	1.000	10	10	CUNEIFORM SIGN RU
DÁM	𒌓	1.000	10	10	CUNEIFORM SIGN UD
rad	𒋥	1.000	10	10	CUNEIFORM SIGN SUD2
ḪA₆	𒄫	1.000	10	10	CUNEIFORM SIGN HA GUNU
Pa	𒉺	1.000	9	9	CUNEIFORM SIGN PA
Iš	𒅖	1.000	9	9	CUNEIFORM SIGN ISH
TAP	𒋰	0.889	8	9	CUNEIFORM SIGN TAB
te₉	𒋾	0.889	8	9	CUNEIFORM SIGN TI
la₁₂	𒇴	1.000	9	9	CUNEIFORM SIGN LAM
〈li〉	𒇷	1.000	9	9	CUNEIFORM SIGN LI
lí	𒉌	1.000	9	9	CUNEIFORM SIGN NI
〈eš〉	𒌍	1.000	9	9	CUNEIFORM SIGN U U U
US	𒊻	1.000	9	9	CUNEIFORM SIGN SHE HU
ŠÁM	𒉚	1.000	9	9	CUNEIFORM SIGN NINDA2 TIMES SHE
GUZ	𒈝	1.000	9	9	CUNEIFORM SIGN LUM
〈ni〉	𒉌	1.000	9	9	CUNEIFORM SIGN NI
LIBₓ	𒇴	1.000	9	9	CUNEIFORM SIGN LAM
má	𒈣	1.000	9	9	CUNEIFORM SIGN MA2
sa₂₀	𒊭	1.000	9	9	CUNEIFORM SIGN SHA
muš	𒈲	1.000	9	9	CUNEIFORM SIGN MUSH
bad	𒁁	1.000	9	9	CUNEIFORM SIGN BAD
dè	𒉈	1.000	9	9	CUNEIFORM SIGN NE
ZÉ	𒍢	1.000	9	9	CUNEIFORM SIGN ZE2
Te	𒋼	1.000	9	9	CUNEIFORM SIGN TE
〈RA〉	𒊏	1.000	9	9	CUNEIFORM SIGN RA
ÀR	𒄯	1.000	9	9	CUNEIFORM SIGN HI TIMES ASH2
BÁRA	𒁈	1.000	9	9	CUNEIFORM SIGN BARA2
=	▒	0.667	6	9	MEDIUM SHADE
Ul	𒌌	1.000	8	8	CUNEIFORM SIGN U GUD
Am	𒄠	1.000	8	8	CUNEIFORM SIGN GUD TIMES KUR
Ḫal	𒄬	1.000	8	8	CUNEIFORM SIGN HAL
ṢU	𒍮	1.000	8	8	CUNEIFORM SIGN ZUM
Ti	𒋾	1.000	8	8	CUNEIFORM SIGN TI
in₄	𒂗	1.000	8	8	CUNEIFORM SIGN EN
〈la〉	𒆷	1.000	8	8	CUNEIFORM SIGN LA
tám	𒁮	1.000	8	8	CUNEIFORM SIGN DAM
ṭur	𒄙	1.000	8	8	CUNEIFORM SIGN GU2 TIMES KAK
〈URU〉	𒌷	1.000	8	8	CUNEIFORM SIGN URU
AŠGAB	𒀿	1.000	8	8	CUNEIFORM SIGN ASHGAB
UK	𒊌	1.000	8	8	CUNEIFORM SIGN PIRIG TIMES UD
KAP	𒆏	1.000	8	8	CUNEIFORM SIGN KAB
PAD	𒉻	1.000	8	8	CUNEIFORM SIGN PAD
DÍM	𒁶	1.000	8	8	CUNEIFORM SIGN DIM2
ḫap	𒆸	1.000	8	8	CUNEIFORM SIGN LAGAB
SES	𒋀	1.000	8	8	CUNEIFORM SIGN SHESH
paš	𒄫	1.000	8	8	CUNEIFORM SIGN HA GUNU
AS	𒊍	1.000	8	8	CUNEIFORM SIGN PIRIG TIMES ZA
〈a	𒀀	1.000	8	8	CUNEIFORM SIGN A
〈ru〉	𒊒	1.000	8	8	CUNEIFORM SIGN RU
bur	𒁓	1.000	8	8	CUNEIFORM SIGN BUR
DUL₉	𒌪	1.000	8	8	CUNEIFORM SIGN UR SHESHIG
lugal	𒈗	1.000	8	8	CUNEIFORM SIGN LUGAL
KIB	𒄒	1.000	8	8	CUNEIFORM SIGN GISH CROSSING GISH
KISIM₅×x	▒	1.000	8	8	MEDIUM SHADE
lá	𒇲	0.750	6	8	CUNEIFORM SIGN LAL
〈pí〉	𒁉	1.000	8	8	CUNEIFORM SIGN BI
===	▒	0.875	7	8	MEDIUM SHADE
ís	𒅖	1.000	8	8	CUNEIFORM SIGN ISH
gar	𒃻	1.000	8	8	CUNEIFORM SIGN GAR
GALGA	𒃌	1.000	8	8	CUNEIFORM SIGN GA2 TIMES GAR
SÍSKUR	𒀬	1.000	8	8	CUNEIFORM SIGN AMAR TIMES SHE
La	𒆷	1.000	8	8	CUNEIFORM SIGN LA
UṢ	𒊻	1.000	8	8	CUNEIFORM SIGN SHE HU
peš	𒄫	1.000	8	8	CUNEIFORM SIGN HA GUNU
ŠUDUN₄	𒂈	1.000	8	8	CUNEIFORM SIGN DUN4
DAN	𒆗	1.000	8	8	CUNEIFORM SIGN KAL
šè	𒂠	1.000	8	8	CUNEIFORM SIGN ESH2
Aš	𒀸	1.000	7	7	CUNEIFORM SIGN ASH
Ši	𒅆	1.000	7	7	CUNEIFORM SIGN IGI
Du	𒁺	1.000	7	7	CUNEIFORM SIGN DU
〈pa〉	𒉺	1.000	7	7	CUNEIFORM SIGN PA
ʾi	𒀪	1.000	7	7	CUNEIFORM SIGN ALEPH
NIN	𒊩	0.571	4	7	CUNEIFORM SIGN SAL
lil	𒇸	0.857	6	7	CUNEIFORM SIGN LIL
dum	𒌈	1.000	7	7	CUNEIFORM SIGN TUM
NAB	𒀮	1.000	7	7	CUNEIFORM SIGN AN OVER AN
daḫ	𒈭	1.000	7	7	CUNEIFORM SIGN MU OVER MU
〈šu〉	𒋗	1.000	7	7	CUNEIFORM SIGN SHU
ŠUL	𒂄	1.000	7	7	CUNEIFORM SIGN DUN
hu	𒅖	0.286	2	7	CUNEIFORM SIGN ISH
sù	𒋤	1.000	7	7	CUNEIFORM SIGN SUD
SAKAR	𒌓	0.429	3	7	CUNEIFORM SIGN UD
È	𒌓	0.571	4	7	CUNEIFORM SIGN UD
RUM	𒀸	1.000	7	7	CUNEIFORM SIGN ASH
/	𒁍	0.286	2	7	CUNEIFORM SIGN BU
〈ḫu〉	𒄷	1.000	7	7	CUNEIFORM SIGN HU
LAL	𒇲	1.000	7	7	CUNEIFORM SIGN LAL
SUR	𒋩	1.000	7	7	CUNEIFORM SIGN SUR
UR₅	𒄯	0.857	6	7	CUNEIFORM SIGN HI TIMES ASH2
GÚR	𒃵	1.000	7	7	CUNEIFORM SIGN GAM
NUNDUM	𒅻	1.000	7	7	CUNEIFORM SIGN KA TIMES NUN
N	𒀀	0.286	2	7	CUNEIFORM SIGN A
〈ik〉	𒅅	1.000	7	7	CUNEIFORM SIGN IG
〈da	𒁕	1.000	7	7	CUNEIFORM SIGN DA
〈im〉	𒅎	1.000	7	7	CUNEIFORM SIGN IM
šad	𒆳	1.000	7	7	CUNEIFORM SIGN KUR
pat	𒉻	1.000	7	7	CUNEIFORM SIGN PAD
Tup	𒁾	1.000	7	7	CUNEIFORM SIGN DUB
TAL	𒊑	1.000	7	7	CUNEIFORM SIGN RI
la?	𒆷	1.000	7	7	CUNEIFORM SIGN LA
gá	𒂷	1.000	7	7	CUNEIFORM SIGN GA2
sàk	𒉺	1.000	7	7	CUNEIFORM SIGN PA
ÍD	𒇉	0.667	4	6	CUNEIFORM SIGN LAGAB TIMES HAL
Ne	𒉈	1.000	6	6	CUNEIFORM SIGN NE
〈aḫ〉	𒄴	1.000	6	6	CUNEIFORM SIGN HI TIMES NUN
ḪUL	𒌨	0.667	4	6	CUNEIFORM SIGN UR
〈〈	▒	0.333	2	6	MEDIUM SHADE
ter	𒌁	1.000	6	6	CUNEIFORM SIGN TIR
gi₄	𒄄	1.000	6	6	CUNEIFORM SIGN GI4
20	𒌋	1.000	6	6	CUNEIFORM SIGN U
ṭu	𒂆	1.000	6	6	CUNEIFORM SIGN DUN3 GUNU
kí	𒄀	1.000	6	6	CUNEIFORM SIGN GI
tur	𒌉	1.000	6	6	CUNEIFORM SIGN TUR
ŠUR	𒋩	1.000	6	6	CUNEIFORM SIGN SUR
uʾ	𒀪	1.000	6	6	CUNEIFORM SIGN ALEPH
MÉ	𒈪	1.000	6	6	CUNEIFORM SIGN MI
ma〉	𒈠	0.833	5	6	CUNEIFORM SIGN MA
〈te〉	𒋼	1.000	6	6	CUNEIFORM SIGN TE
ʾ	𒀀	1.000	6	6	CUNEIFORM SIGN A
〈〈nu〉〉	▒	0.167	1	6	MEDIUM SHADE
〈it〉	𒀉	1.000	6	6	CUNEIFORM SIGN A2
NA〉	𒈾	1.000	6	6	CUNEIFORM SIGN NA
+n	▒	1.000	6	6	MEDIUM SHADE
pan	𒉼	1.000	6	6	CUNEIFORM SIGN PAN
MAN	𒌋	0.833	5	6	CUNEIFORM SIGN U
KÍN	𒄯	1.000	6	6	CUNEIFORM SIGN HI TIMES ASH2
MUG	𒈮	1.000	6	6	CUNEIFORM SIGN MUG
DUL₈	𒁇	0.833	5	6	CUNEIFORM SIGN BAR
BUGIN	𒆹	1.000	6	6	CUNEIFORM SIGN LAGAB TIMES A
KAB	𒆏	1.000	6	6	CUNEIFORM SIGN KAB
NIMGIR	𒂇	0.833	5	6	CUNEIFORM SIGN DUN3 GUNU GUNU
U₈	𒇇	1.000	6	6	CUNEIFORM SIGN LAGAB TIMES GUD PLUS GUD
〈LÚ〉	𒇽	1.000	6	6	CUNEIFORM SIGN LU2
i〉	𒄿	1.000	6	6	CUNEIFORM SIGN I
gu₅	𒂉	1.000	6	6	CUNEIFORM SIGN DUR2
pè	𒁁	1.000	6	6	CUNEIFORM SIGN BAD
SÙ	𒋤	1.000	6	6	CUNEIFORM SIGN SUD
ÍL	𒅍	1.000	6	6	CUNEIFORM SIGN IL2
gú	𒄘	1.000	6	6	CUNEIFORM SIGN GU2
DAR	𒁯	1.000	6	6	CUNEIFORM SIGN DAR
kib	𒄒	1.000	6	6	CUNEIFORM SIGN GISH CROSSING GISH
gál	𒅅	1.000	6	6	CUNEIFORM SIGN IG
gin₇	𒁶	1.000	6	6	CUNEIFORM SIGN DIM2
às	𒀸	1.000	6	6	CUNEIFORM SIGN ASH
níg	𒃻	1.000	6	6	CUNEIFORM SIGN GAR
MES	𒈩	0.833	5	6	CUNEIFORM SIGN MES
Še	𒊺	1.000	6	6	CUNEIFORM SIGN SHE
SIG₁₇	𒄀	1.000	6	6	CUNEIFORM SIGN GI
eṭ	𒀉	0.833	5	6	CUNEIFORM SIGN A2
kùr	𒄥	1.000	6	6	CUNEIFORM SIGN GUR
PÁR	𒁇	1.000	6	6	CUNEIFORM SIGN BAR
EḪ	𒄴	0.833	5	6	CUNEIFORM SIGN HI TIMES NUN
ŠÈR	𒂡	1.000	6	6	CUNEIFORM SIGN EZEN
QÁ	𒂵	1.000	6	6	CUNEIFORM SIGN GA
ALAMₓ	𒊩	0.333	2	6	CUNEIFORM SIGN SAL
SÉ	𒍣	1.000	6	6	CUNEIFORM SIGN ZI
ELAM	𒉏	1.000	6	6	CUNEIFORM SIGN NIM
nun	𒉣	1.000	6	6	CUNEIFORM SIGN NUN
xx	▒	1.000	6	6	MEDIUM SHADE
MUHALDIM	𒌍	0.833	5	6	CUNEIFORM SIGN U U U
kàr	𒃼	1.000	6	6	CUNEIFORM SIGN GAR3
¬	▒	0.500	3	6	MEDIUM SHADE
tuš	𒂉	1.000	6	6	CUNEIFORM SIGN DUR2
ḪABRUD	𒆢	1.000	6	6	CUNEIFORM SIGN KI TIMES U
ṭup	𒁾	1.000	5	5	CUNEIFORM SIGN DUB
Ia	𒅀	1.000	5	5	CUNEIFORM SIGN I A
Šar	𒊬	1.000	5	5	CUNEIFORM SIGN SAR
ṬUP	𒁾	1.000	5	5	CUNEIFORM SIGN DUB
PI	𒉿	1.000	5	5	CUNEIFORM SIGN PI
Ḫi	𒄭	1.000	5	5	CUNEIFORM SIGN HI
IL₅	𒂖	1.000	5	5	CUNEIFORM SIGN EL
〈〈x	▒	0.600	3	5	MEDIUM SHADE
nab	𒀮	1.000	5	5	CUNEIFORM SIGN AN OVER AN
〈tu〉	𒌅	1.000	5	5	CUNEIFORM SIGN TU
šak	𒊕	1.000	5	5	CUNEIFORM SIGN SAG
él	𒅋	1.000	5	5	CUNEIFORM SIGN IL
ka₄b	𒄿	0.600	3	5	CUNEIFORM SIGN I
es	𒄑	1.000	5	5	CUNEIFORM SIGN GISH
súm	𒍮	1.000	5	5	CUNEIFORM SIGN ZUM
〈lu〉	𒇻	1.000	5	5	CUNEIFORM SIGN LU
eṣ	𒄑	1.000	5	5	CUNEIFORM SIGN GISH
rib	𒆗	1.000	5	5	CUNEIFORM SIGN KAL
〈ar〉	𒅈	1.000	5	5	CUNEIFORM SIGN IGI RI
ta〉	𒋫	0.600	3	5	CUNEIFORM SIGN TA
〈ki〉	𒆠	1.000	5	5	CUNEIFORM SIGN KI
qar	𒃼	1.000	5	5	CUNEIFORM SIGN GAR3
aʾ	𒀪	1.000	5	5	CUNEIFORM SIGN ALEPH
ṭí	𒄭	1.000	5	5	CUNEIFORM SIGN HI
zal	𒉌	1.000	5	5	CUNEIFORM SIGN NI
TAḪ	𒈭	1.000	5	5	CUNEIFORM SIGN MU OVER MU
túr	𒄙	1.000	5	5	CUNEIFORM SIGN GU2 TIMES KAK
ʾe	𒀪	1.000	5	5	CUNEIFORM SIGN ALEPH
HUR	𒊕	0.400	2	5	CUNEIFORM SIGN SAG
zi?	𒍣	1.000	5	5	CUNEIFORM SIGN ZI
〉〉	𒅀	0.200	1	5	CUNEIFORM SIGN I A
zi〉	𒍣	1.000	5	5	CUNEIFORM SIGN ZI
〈ez〉	𒄑	1.000	5	5	CUNEIFORM SIGN GISH
ŠU〉	𒋗	1.000	5	5	CUNEIFORM SIGN SHU
aš〉	𒀸	1.000	5	5	CUNEIFORM SIGN ASH
šaḫ	𒋚	1.000	5	5	CUNEIFORM SIGN SHUBUR
kalam	𒌦	1.000	5	5	CUNEIFORM SIGN UN
KUD	𒋻	1.000	5	5	CUNEIFORM SIGN TAR
na〉	𒈾	1.000	5	5	CUNEIFORM SIGN NA
RÍ	𒌷	1.000	5	5	CUNEIFORM SIGN URU
ABUL	𒆍	1.000	5	5	CUNEIFORM SIGN KA2
ṭum	𒌈	1.000	5	5	CUNEIFORM SIGN TUM
1/2	𒊭	0.600	3	5	CUNEIFORM SIGN SHA
dù	𒆕	1.000	5	5	CUNEIFORM SIGN KAK
luḫ	𒈛	1.000	5	5	CUNEIFORM SIGN LUH
pir	𒌓	1.000	5	5	CUNEIFORM SIGN UD
Š	𒊩	0.400	2	5	CUNEIFORM SIGN SAL
ʾE	𒀪	1.000	5	5	CUNEIFORM SIGN ALEPH
KIR	𒄫	1.000	5	5	CUNEIFORM SIGN HA GUNU
wí	𒈾	0.200	1	5	CUNEIFORM SIGN NA
〈er〉	𒅕	1.000	5	5	CUNEIFORM SIGN IR
páṭ	𒁁	0.800	4	5	CUNEIFORM SIGN BAD
ṭar	𒋻	0.800	4	5	CUNEIFORM SIGN TAR
〈〈an〉〉	𒈾	0.400	2	5	CUNEIFORM SIGN NA
táḫ	𒂃	1.000	5	5	CUNEIFORM SIGN DUH
TUG	𒌇	1.000	5	5	CUNEIFORM SIGN TUK
ŠINIG	𒋒	1.000	5	5	CUNEIFORM SIGN SHINIG
lal	𒇲	1.000	5	5	CUNEIFORM SIGN LAL
taš	𒌨	1.000	5	5	CUNEIFORM SIGN UR
qut	𒋻	1.000	5	5	CUNEIFORM SIGN TAR
leer	▒	1.000	5	5	MEDIUM SHADE
SUMUN	𒁁	1.000	5	5	CUNEIFORM SIGN BAD
ṭe	𒁲	0.800	4	5	CUNEIFORM SIGN DI
li₈	𒀖	1.000	5	5	CUNEIFORM SIGN AB2
zul	𒂄	1.000	5	5	CUNEIFORM SIGN DUN
SÎN	𒌋	0.600	3	5	CUNEIFORM SIGN U
〈GIŠ〉	𒄑	1.000	5	5	CUNEIFORM SIGN GISH
Tar	𒋻	1.000	5	5	CUNEIFORM SIGN TAR
Tal	𒊑	1.000	5	5	CUNEIFORM SIGN RI
asal	𒍂	1.000	5	5	CUNEIFORM SIGN URU TIMES IGI
tèg	𒋼	1.000	5	5	CUNEIFORM SIGN TE
ge₂₆	𒂷	1.000	5	5	CUNEIFORM SIGN GA2
Pu	𒁍	1.000	4	4	CUNEIFORM SIGN BU
Lu	𒇻	1.000	4	4	CUNEIFORM SIGN LU
Ni	𒉌	1.000	4	4	CUNEIFORM SIGN NI
zar	𒇡	1.000	4	4	CUNEIFORM SIGN LAGAB TIMES SUM
du₄	𒄿	0.250	1	4	CUNEIFORM SIGN I
ga₁₄	𒅗	1.000	4	4	CUNEIFORM SIGN KA
kál	𒃲	1.000	4	4	CUNEIFORM SIGN GAL
š	𒂊	0.250	1	4	CUNEIFORM SIGN E
sal	𒊩	1.000	4	4	CUNEIFORM SIGN SAL
tì	𒁴	1.000	4	4	CUNEIFORM SIGN DIM
lìb	𒊮	1.000	4	4	CUNEIFORM SIGN SHA3
〈aš	𒀸	1.000	4	4	CUNEIFORM SIGN ASH
qè	𒄀	1.000	4	4	CUNEIFORM SIGN GI
〈MA〉	𒈠	1.000	4	4	CUNEIFORM SIGN MA
〈A	𒀀	1.000	4	4	CUNEIFORM SIGN A
dim	𒁴	1.000	4	4	CUNEIFORM SIGN DIM
ha	𒍑	0.250	1	4	CUNEIFORM SIGN USH
ḫab	𒆸	1.000	4	4	CUNEIFORM SIGN LAGAB
ṬE	𒁲	1.000	4	4	CUNEIFORM SIGN DI
〈ú〉	𒌑	1.000	4	4	CUNEIFORM SIGN U2
silim	𒁲	1.000	4	4	CUNEIFORM SIGN DI
MÍ	𒊩	1.000	4	4	CUNEIFORM SIGN SAL
KÚRUN	𒁷	1.000	4	4	CUNEIFORM SIGN DIN
nè	𒊊	1.000	4	4	CUNEIFORM SIGN PIRIG
ŠÀM	𒉓	1.000	4	4	CUNEIFORM SIGN NINDA2 TIMES AN
11	𒌋	1.000	4	4	CUNEIFORM SIGN U
SÚM	𒍮	1.000	4	4	CUNEIFORM SIGN ZUM
”TE”	𒁇	0.250	1	4	CUNEIFORM SIGN BAR
+	𒁹	0.250	1	4	CUNEIFORM SIGN DISH
ḪAŠ	𒌋	1.000	4	4	CUNEIFORM SIGN U
〈ŠA〉	𒊭	1.000	4	4	CUNEIFORM SIGN SHA
ŠUKUR	𒌍	0.500	2	4	CUNEIFORM SIGN U U U
Pád	𒁁	1.000	4	4	CUNEIFORM SIGN BAD
〈〈zi〉〉	𒄭	0.250	1	4	CUNEIFORM SIGN HI
DANNA	𒁹	0.500	2	4	CUNEIFORM SIGN DISH
〈nu	𒉡	1.000	4	4	CUNEIFORM SIGN NU
an〉	𒀭	1.000	4	4	CUNEIFORM SIGN AN
〈ŠI	𒅆	1.000	4	4	CUNEIFORM SIGN IGI
DUG₄	𒅗	1.000	4	4	CUNEIFORM SIGN KA
×	𒊍	0.500	2	4	CUNEIFORM SIGN PIRIG TIMES ZA
SÌ	𒋧	1.000	4	4	CUNEIFORM SIGN SUM
GE	𒄀	1.000	4	4	CUNEIFORM SIGN GI
X	▒	0.250	1	4	MEDIUM SHADE
𒀹ku	𒂉	1.000	4	4	CUNEIFORM SIGN DUR2
UG₄	𒌓	1.000	4	4	CUNEIFORM SIGN UD
ZAR	𒇡	1.000	4	4	CUNEIFORM SIGN LAGAB TIMES SUM
ÁG	𒉘	1.000	4	4	CUNEIFORM SIGN NINDA2 TIMES NE
SILA	𒋻	0.750	3	4	CUNEIFORM SIGN TAR
DÚB	𒁆	1.000	4	4	CUNEIFORM SIGN BALAG
ḪÉ	𒃶	1.000	4	4	CUNEIFORM SIGN GAN
dím	𒁶	1.000	4	4	CUNEIFORM SIGN DIM2
KALAM	𒌦	1.000	4	4	CUNEIFORM SIGN UN
ama	𒂼	1.000	4	4	CUNEIFORM SIGN GA2 TIMES AN
LUKUR	𒇻	0.250	1	4	CUNEIFORM SIGN LU
sá	𒁲	1.000	4	4	CUNEIFORM SIGN DI
kit	𒆤	1.000	4	4	CUNEIFORM SIGN KID
kid₉	𒃰	1.000	4	4	CUNEIFORM SIGN GAD
tag	𒋳	1.000	4	4	CUNEIFORM SIGN TAG
In	𒅔	1.000	4	4	CUNEIFORM SIGN IN
〈du〉	𒁺	1.000	4	4	CUNEIFORM SIGN DU
〈am〉	𒄠	1.000	4	4	CUNEIFORM SIGN GUD TIMES KUR
〈tar〉	𒋻	1.000	4	4	CUNEIFORM SIGN TAR
〈ša	𒊭	1.000	4	4	CUNEIFORM SIGN SHA
ḪIA	𒃲	0.500	2	4	CUNEIFORM SIGN GAL
KALAG	𒆗	1.000	4	4	CUNEIFORM SIGN KAL
ṣar	𒇡	1.000	4	4	CUNEIFORM SIGN LAGAB TIMES SUM
〈ku〉	𒂉	1.000	4	4	CUNEIFORM SIGN DUR2
KA₄	𒋡	1.000	4	4	CUNEIFORM SIGN SILA3
〈an	𒀭	0.750	3	4	CUNEIFORM SIGN AN
KA×GIŠ	􀀃	1.000	4	4	(unnamed)
ARA₅	𒄯	1.000	4	4	CUNEIFORM SIGN HI TIMES ASH2
〈〈ši〉〉	𒈠	0.250	1	4	CUNEIFORM SIGN MA
UBUR	𒁛	1.000	4	4	CUNEIFORM SIGN DAG KISIM5 TIMES GA
n+	▒	1.000	4	4	MEDIUM SHADE
〈up〉	𒌒	1.000	4	4	CUNEIFORM SIGN UB
DIM	𒁴	1.000	4	4	CUNEIFORM SIGN DIM
ki:ia	𒀭	0.500	2	4	CUNEIFORM SIGN AN
KUM	𒄣	1.000	4	4	CUNEIFORM SIGN GUM
gam	𒃵	1.000	4	4	CUNEIFORM SIGN GAM
GIG	𒉭	0.500	2	4	CUNEIFORM SIGN NUNUZ
Šat	𒆳	1.000	4	4	CUNEIFORM SIGN KUR
〈ÚTUL〉	𒄰	1.000	4	4	CUNEIFORM SIGN HI TIMES BAD
gán	𒃷	1.000	4	4	CUNEIFORM SIGN GAN2
DADAG	𒌋	0.250	1	4	CUNEIFORM SIGN U
NÈ	𒊊	1.000	4	4	CUNEIFORM SIGN PIRIG
IṬ	𒀉	1.000	4	4	CUNEIFORM SIGN A2
ṬÌ	𒋾	1.000	4	4	CUNEIFORM SIGN TI
li₁₃	𒉋	1.000	4	4	CUNEIFORM SIGN NE SHESHIG
ḫup	𒄽	1.000	4	4	CUNEIFORM SIGN HUB2 TIMES UD
nu〈〈nu〉〉	𒉡	1.000	4	4	CUNEIFORM SIGN NU
dup	𒁾	1.000	4	4	CUNEIFORM SIGN DUB
